timestamp,station,filename,title,artist,album,score,label,play_offset_ms,acrid,genres
2025-04-10T15:14:56,KALX,data/kalx_clip_2025-04-10_15-14-29.mp3,Pull the Rope,Ibibio Sound Machine,The Black Notes EP,100,,243700,30fbebe0458924832028889026cada9a,
2025-04-10T15:21:08,KALX,data/kalx_clip_2025-04-10_15-20-39.mp3,ATS,OOIOO,TAIGA,100,Thrill Jockey,57160,d345ef54eda7dd107ed18ac83bd94d14,
2025-04-10T15:28:33,KALX,data/kalx_clip_2025-04-10_15-28-04.mp3,Ire,King Sunny Ade,Synchro System + Aura,49,UMC (Universal Music Catalogue),20700,6a10b4ef4bbf18172099a8aa24f61453,World
2025-04-10T15:34:34,KALX,data/kalx_clip_2025-04-10_15-34-04.mp3,GAME B1-10,Ilinx,Flipperen,100,Futura Resistenza,70080,309a7d55c00f7c66e7e5af622128a33d,Electro
2025-04-10T15:49:14,KALX,data/kalx_clip_2025-04-10_15-48-46.mp3,Grand voyageur,Juniore,"Trois, Deux, Un",100,Le Phonographe,104640,08d71fcd8472911a84c79208ac45ce09,Alternative - Indie Rock
2025-04-10T15:52:09,KALX,data/kalx_clip_2025-04-10_15-51-42.mp3,Blenheim Shots,Swell Maps,Jane From Occupied Europe,70,Mute,68840,38437da466530cea298437632108c9c1,Alternative;Rock
2025-04-10T15:58:18,KALX,data/kalx_clip_2025-04-10_15-57-50.mp3,Crick,Mercury,"Together We Are One, You and I",100,Big Loud Records,52420,fb94de113c64c5411308c599e33aded1,Alternative
2025-04-10T16:13:53,KALX,data/kalx_clip_2025-04-10_16-13-25.mp3,Join the Dots,Toy,Join the Dots,100,PIAS America,170800,37d942f025477b325c8afd4d86721278,Alternative;Indie Rock;Rock
2025-04-10T16:19:45,KALX,data/kalx_clip_2025-04-10_16-19-17.mp3,See Through Glasses,Galaxie 500,Uncollected Noise New York '88-'90,100,20/20/20,60140,6fc7ee49215171d7901d5fdd45491b1e,Rock
2025-04-10T16:28:06,KALX,data/kalx_clip_2025-04-10_16-27-36.mp3,Lesser Demons,Male Gaze,King Leer,100,Castle Face,174700,d0d3df73bc403c5f37e671615504de04,
2025-04-10T16:30:37,KALX,data/kalx_clip_2025-04-10_16-30-10.mp3,Shining in the Wood,Tiger,Shining in the Wood,100,Stoned Gnome Music,129780,99304737937560abd01b3407a8b6df84,Alternative;Pop Ind̩;Rock ind̩
2025-04-10T16:32:42,KALX,data/kalx_clip_2025-04-10_16-32-14.mp3,Share Your Care,Helen Ganya,Share Your Care,100,Bella Union,30940,6fa3908d350f3cb9d1acdac4e2b02c4b,Alternative - Electronic / EBM
2025-04-10T17:28:11,Test,data/kalx_clip_2025-04-10_15-59-18.mp3,Crick,Mercury,"Together We Are One, You and I",100,,140140,dfd323de655b8eab5b014f2ef50cc5ca,
2025-04-10T17:42:42,KALX,data/kalx_clip_2025-04-10_17-42-14.mp3,Thalassaki mou,Lolomis,Carmen 404,64,Airfono,339420,db86d121e2af4c0f7dcb8023b83c23fd,World Music: World - Fusion - Others...
2025-04-10T20:25:51,KALX,data/kalx_clip_2025-04-10_20-25-23.mp3,Little Acts Of Violence,Ray Bull,Little Acts Of Violence,100,Ray Bull,47340,5d1a27dd2d4fe2678201ce0c634f9edf,Alternative
